date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2025-10-06,TLKM,3080.0,3090.0,2960.0,3010.0,59707600.0,3148.5,3162.439024390244,-0.019543973941368087,0.3099121396154687
2025-10-07,TLKM,3030.0,3050.0,3000.0,3010.0,30353000.0,3146.5,3158.809523809524,0.0,0.30675818338042643
2025-10-08,TLKM,3030.0,3040.0,2940.0,2990.0,66090700.0,3138.5,3154.8837209302324,-0.006644518272425293,0.28087427214022437
2025-10-09,TLKM,2950.0,3020.0,2950.0,3010.0,54769300.0,3135.0,3151.590909090909,0.006688963210702337,0.27251340689509396
2025-10-10,TLKM,3030.0,3080.0,3000.0,3040.0,62254500.0,3132.0,3149.1111111111113,0.009966777408637828,0.27405647608717953
2025-10-13,TLKM,3020.0,3070.0,2980.0,3020.0,46978500.0,3120.0,3146.304347826087,-0.006578947368421018,0.19186337845956092
2025-10-14,TLKM,3050.0,3070.0,2960.0,2960.0,38518800.0,3103.0,3142.340425531915,-0.019867549668874163,0.19018685684055658
2025-10-15,TLKM,3000.0,3090.0,2950.0,3080.0,67503700.0,3090.0,3141.0416666666665,0.04054054054054057,0.24396944474342303
2025-10-16,TLKM,2970.0,3020.0,2900.0,2950.0,103687000.0,3075.0,3137.1428571428573,-0.04220779220779225,0.26790401708378103
2025-10-17,TLKM,2950.0,2960.0,2850.0,2880.0,82482200.0,3057.5,3132.0,-0.023728813559321993,0.2763045902886369
2025-10-20,TLKM,2930.0,2970.0,2900.0,2940.0,96029300.0,3043.5,3131.8,0.02083333333333326,0.2917745140927682
2025-10-21,TLKM,2970.0,3290.0,2970.0,3280.0,223104600.0,3048.0,3138.6,0.11564625850340127,0.5152861491842073
2025-10-22,TLKM,3220.0,3220.0,3120.0,3150.0,128796800.0,3047.5,3141.8,-0.03963414634146345,0.5348598501057706
2025-10-23,TLKM,3180.0,3400.0,3170.0,3360.0,218967200.0,3059.5,3145.4,0.06666666666666665,0.5813515833608893
2025-10-24,TLKM,3370.0,3440.0,3290.0,3290.0,115104000.0,3068.5,3144.0,-0.02083333333333337,0.5877127646681943
2025-10-27,TLKM,3320.0,3360.0,3280.0,3330.0,105683900.0,3081.0,3142.2,0.012158054711246091,0.5863665290151064
2025-10-28,TLKM,3330.0,3480.0,3270.0,3400.0,143082100.0,3098.0,3144.0,0.021021021021021102,0.5876361134933543
2025-10-29,TLKM,3390.0,3390.0,3270.0,3290.0,93073800.0,3109.5,3144.8,-0.032352941176470584,0.6029728849860228
2025-10-30,TLKM,3290.0,3310.0,3200.0,3250.0,83523100.0,3115.5,3145.4,-0.012158054711246202,0.6014737759785657
2025-10-31,TLKM,3200.0,3250.0,3150.0,3210.0,126790400.0,3122.5,3144.6,-0.012307692307692353,0.5986756353573267
2025-11-03,TLKM,3210.0,3380.0,3210.0,3350.0,107151300.0,3139.5,3146.8,0.04361370716510904,0.6091793017046144
2025-11-04,TLKM,3360.0,3590.0,3360.0,3500.0,227450800.0,3164.0,3150.6,0.04477611940298498,0.6238476665272347
2025-11-05,TLKM,3600.0,3630.0,3510.0,3540.0,182624300.0,3191.5,3156.2,0.011428571428571344,0.6214069421088604
2025-11-06,TLKM,3540.0,3550.0,3470.0,3480.0,71766000.0,3215.0,3162.4,-0.016949152542372836,0.6282922474388704
2025-11-07,TLKM,3460.0,3490.0,3420.0,3470.0,58917900.0,3236.5,3168.2,-0.002873563218390829,0.6294118068498508
2025-11-10,TLKM,3490.0,3550.0,3440.0,3440.0,88941900.0,3257.5,3174.4,-0.008645533141210415,0.6300612121875819
2025-11-11,TLKM,3500.0,3530.0,3470.0,3520.0,63130300.0,3285.5,3182.6,0.023255813953488413,0.6240042770058323
2025-11-12,TLKM,3540.0,3590.0,3510.0,3560.0,61339600.0,3309.5,3192.4,0.011363636363636465,0.6132013133465937
2025-11-13,TLKM,3570.0,3570.0,3480.0,3500.0,57467900.0,3337.0,3200.2,-0.016853932584269704,0.5919287007903379
2025-11-14,TLKM,3530.0,3560.0,3510.0,3550.0,55079600.0,3370.5,3208.2,0.014285714285714235,0.5791040389199016
2025-11-17,TLKM,3570.0,3630.0,3560.0,3610.0,76833800.0,3404.0,3218.6,0.016901408450704203,0.5783972684413057
2025-11-18,TLKM,3610.0,3630.0,3540.0,3620.0,97747000.0,3421.0,3230.0,0.0027700831024930483,0.4260591898801741
2025-11-19,TLKM,3620.0,3690.0,3620.0,3650.0,109911100.0,3446.0,3240.0,0.008287292817679592,0.39161957517520357
2025-11-20,TLKM,3650.0,3660.0,3620.0,3640.0,52200700.0,3460.0,3251.2,-0.002739726027397249,0.3247442896478734
2025-11-21,TLKM,3590.0,3610.0,3460.0,3500.0,93181600.0,3470.5,3259.2,-0.038461538461538436,0.34797078634815415
2025-11-24,TLKM,3560.0,3700.0,3540.0,3700.0,241304000.0,3489.0,3268.0,0.05714285714285716,0.3963844134283986
2025-11-25,TLKM,3690.0,3690.0,3560.0,3650.0,84816600.0,3501.5,3275.0,-0.013513513513513487,0.3974899774388274
2025-11-26,TLKM,3600.0,3720.0,3600.0,3720.0,111114600.0,3523.0,3282.6,0.019178082191780854,0.3767919398725213
2025-11-27,TLKM,3700.0,3700.0,3560.0,3570.0,48436500.0,3539.0,3289.0,-0.040322580645161255,0.40724739282158245
2025-11-28,TLKM,3600.0,3630.0,3500.0,3510.0,70943000.0,3554.0,3294.6,-0.01680672268907568,0.4100890525699886
2025-12-01,TLKM,3530.0,3650.0,3520.0,3650.0,89045500.0,3569.0,3303.2,0.03988603988603989,0.4055975340047092
2025-12-02,TLKM,3660.0,3670.0,3560.0,3560.0,62155900.0,3572.0,3310.6,-0.024657534246575352,0.38893096531478105
2025-12-03,TLKM,3590.0,3650.0,3580.0,3580.0,60429900.0,3574.0,3319.0,0.00561797752808979,0.3874350740754515
2025-12-04,TLKM,3660.0,3660.0,3580.0,3630.0,38947500.0,3581.5,3329.2,0.013966480446927276,0.3841322158272446
2025-12-05,TLKM,3630.0,3700.0,3610.0,3700.0,50641400.0,3593.0,3341.0,0.019283746556473913,0.38813706445118473
2025-12-08,TLKM,3700.0,3700.0,3600.0,3630.0,64911000.0,3602.5,3352.0,-0.018918918918918948,0.3940675227943115
2025-12-09,TLKM,3650.0,3650.0,3520.0,3570.0,94381800.0,3605.0,3362.2,-0.016528925619834656,0.39222225403759503
2025-12-10,TLKM,3620.0,3700.0,3590.0,3640.0,68644900.0,3609.0,3373.8,0.019607843137254832,0.39618480586951055
2025-12-11,TLKM,3670.0,3690.0,3500.0,3570.0,84823100.0,3612.5,3382.6,-0.019230769230769273,0.39772460401404236
2025-12-12,TLKM,3630.0,3630.0,3500.0,3550.0,67076200.0,3612.5,3392.2,-0.0056022408963585235,0.39536213101061213
2025-12-15,TLKM,3550.0,3560.0,3460.0,3470.0,121707400.0,3605.5,3401.4,-0.022535211267605604,0.3981621520330594
2025-12-16,TLKM,3490.0,3550.0,3470.0,3520.0,120576700.0,3600.5,3411.6,0.014409221902017322,0.40201193890093084
2025-12-17,TLKM,3540.0,3590.0,3490.0,3500.0,118452300.0,3593.0,3421.8,-0.005681818181818232,0.40074306865983284
2025-12-18,TLKM,3540.0,3580.0,3460.0,3460.0,111042200.0,3584.0,3430.8,-0.011428571428571455,0.4021988524282842
2025-12-19,TLKM,3520.0,3520.0,3390.0,3410.0,236770700.0,3579.5,3438.2,-0.014450867052023142,0.38203592810995257
2025-12-22,TLKM,3440.0,3490.0,3420.0,3470.0,113720300.0,3568.0,3447.2,0.017595307917888547,0.32346938452671814
2025-12-23,TLKM,3470.0,3470.0,3420.0,3470.0,39083700.0,3559.0,3457.4,0.0,0.32119629886976
2025-12-24,TLKM,3480.0,3500.0,3440.0,3460.0,30919800.0,3546.0,3465.0,-0.0028818443804035088,0.3109860248917818
2025-12-29,TLKM,3480.0,3530.0,3460.0,3490.0,53079900.0,3542.0,3475.8,0.00867052023121384,0.28109733459189773
2025-12-30,TLKM,3490.0,3510.0,3480.0,3480.0,48019100.0,3540.5,3487.8,-0.002865329512893977,0.2749787871309178
2026-01-02,TLKM,3510.0,3510.0,3450.0,3470.0,34812500.0,3531.5,3498.4,-0.002873563218390829,0.23040015027396596
2026-01-05,TLKM,3490.0,3590.0,3480.0,3580.0,77224000.0,3532.5,3504.4,0.03170028818443793,0.24467911285893332
2026-01-06,TLKM,3600.0,3600.0,3490.0,3520.0,77477100.0,3529.5,3511.8,-0.016759776536312887,0.25114886355890886
2026-01-07,TLKM,3540.0,3550.0,3500.0,3540.0,60466200.0,3525.0,3515.4,0.005681818181818121,0.24639738108155695
2026-01-08,TLKM,3540.0,3580.0,3520.0,3530.0,61219400.0,3516.5,3520.2,-0.0028248587570621764,0.23429138907275704
2026-01-09,TLKM,3550.0,3560.0,3450.0,3450.0,82708700.0,3507.5,3522.6,-0.022662889518413554,0.23816997010283056
2026-01-12,TLKM,3470.0,3530.0,3460.0,3520.0,89165400.0,3505.0,3525.0,0.020289855072463725,0.24502824556416708
2026-01-13,TLKM,3600.0,3660.0,3550.0,3620.0,129812000.0,3504.0,3531.6,0.02840909090909083,0.25638027498140287
2026-01-14,TLKM,3690.0,3700.0,3610.0,3650.0,98179400.0,3508.0,3539.6,0.008287292817679592,0.2476803891798936
2026-01-15,TLKM,3650.0,3680.0,3610.0,3660.0,83981800.0,3513.5,3548.6,0.00273972602739736,0.24639786301015695
2026-01-19,TLKM,3590.0,3630.0,3490.0,3620.0,147127900.0,3521.0,3554.0,-0.010928961748633892,0.23444841587557907
2026-01-20,TLKM,3550.0,3680.0,3550.0,3600.0,89987800.0,3525.0,3556.0,-0.0055248618784530246,0.23136152272847624
2026-01-21,TLKM,3670.0,3700.0,3570.0,3600.0,104120400.0,3530.0,3557.2,0.0,0.22998698248975213
2026-01-22,TLKM,3670.0,3790.0,3660.0,3740.0,149259700.0,3544.0,3562.4,0.03888888888888897,0.25986061181065107
2026-01-23,TLKM,3790.0,3800.0,3730.0,3770.0,109079700.0,3562.0,3568.4,0.008021390374331583,0.2507534473076034
2026-01-26,TLKM,3780.0,3850.0,3750.0,3850.0,91258600.0,3581.0,3576.6,0.021220159151193574,0.2534555135795458
2026-01-27,TLKM,3850.0,3990.0,3730.0,3940.0,161704800.0,3604.5,3585.0,0.023376623376623273,0.2604236361465119
2026-01-28,TLKM,3800.0,3800.0,3390.0,3470.0,439277400.0,3605.0,3583.2,-0.11928934010152281,0.5172268069176451
2026-01-29,TLKM,3420.0,3500.0,3100.0,3450.0,582049700.0,3603.0,3582.2,-0.0057636887608069065,0.5168059905931648
2026-01-30,TLKM,3550.0,3740.0,3540.0,3600.0,332372800.0,3609.0,3583.2,0.04347826086956519,0.5391487408554032
2026-02-02,TLKM,3670.0,3700.0,3430.0,3500.0,157041400.0,3610.5,3581.0,-0.02777777777777779,0.5494508377749967
2026-02-03,TLKM,3540.0,3550.0,3420.0,3450.0,155611200.0,3604.0,3577.6,-0.014285714285714235,0.5395613172010015
2026-02-04,TLKM,3420.0,3440.0,3260.0,3330.0,215692700.0,3594.5,3571.2,-0.034782608695652195,0.5501126506508968
2026-02-05,TLKM,3350.0,3360.0,3260.0,3290.0,148908600.0,3582.0,3564.2,-0.012012012012011963,0.5503473870004912
2026-02-06,TLKM,3310.0,3390.0,3270.0,3380.0,137552600.0,3574.5,3561.8,0.02735562310030404,0.560843119876005
2026-02-09,TLKM,3430.0,3430.0,3340.0,3350.0,109053400.0,3569.5,3554.8,-0.00887573964497046,0.5560736587193394
2026-02-10,TLKM,3380.0,3430.0,3360.0,3400.0,129254100.0,3563.5,3549.8,0.014925373134328401,0.5536886090787048
2026-02-11,TLKM,3430.0,3530.0,3420.0,3530.0,151785400.0,3559.0,3546.0,0.038235294117647145,0.5616816776002408
2026-02-12,TLKM,3500.0,3560.0,3470.0,3560.0,114656400.0,3554.5,3545.8,0.008498583569405138,0.5617266952915114
2026-02-13,TLKM,3540.0,3550.0,3440.0,3450.0,102244000.0,3544.0,3544.6,-0.030898876404494402,0.571657303752464
2026-02-18,TLKM,3470.0,3510.0,3460.0,3490.0,82797000.0,3537.5,3541.4,0.011594202898550732,0.5727413883313055
2026-02-19,TLKM,3500.0,3500.0,3460.0,3480.0,70690600.0,3531.5,3539.8,-0.002865329512893977,0.5725516193152812
2026-02-20,TLKM,3490.0,3510.0,3430.0,3480.0,75231500.0,3525.5,3537.8,0.0,0.5725516193152812
2026-02-23,TLKM,3480.0,3550.0,3480.0,3550.0,59621900.0,3516.0,3536.2,0.02011494252873569,0.5588986786612262
2026-02-24,TLKM,3600.0,3600.0,3510.0,3580.0,119024300.0,3506.5,3533.8,0.008450704225352101,0.5590027072255291
2026-02-25,TLKM,3580.0,3660.0,3580.0,3600.0,66237300.0,3494.0,3533.2,0.005586592178770999,0.5531262407361278
2026-02-26,TLKM,3560.0,3650.0,3510.0,3650.0,111136200.0,3479.5,3534.8,0.01388888888888884,0.548186341057643
2026-02-27,TLKM,3630.0,3630.0,3530.0,3540.0,140862100.0,3483.0,3532.8,-0.03013698630136985,0.35520003496788266
2026-03-02,TLKM,3440.0,3490.0,3410.0,3450.0,80022100.0,3483.0,3530.4,-0.025423728813559365,0.3669984083288263
2026-03-03,TLKM,3520.0,3530.0,3440.0,3450.0,125403800.0,3475.5,3528.4,0.0,0.3296277314770272
2026-03-04,TLKM,3430.0,3450.0,3110.0,3200.0,206478300.0,3460.5,3523.0,-0.07246376811594202,0.4055425096388208
2026-03-05,TLKM,3300.0,3350.0,3210.0,3260.0,137853600.0,3451.0,3517.8,0.018750000000000044,0.41150686496459565
2026-03-06,TLKM,3270.0,3290.0,3180.0,3190.0,84932600.0,3444.0,3511.6,-0.021472392638036797,0.4002163481287242
2026-03-09,TLKM,3160.0,3160.0,3000.0,3100.0,126776600.0,3434.5,3504.4,-0.028213166144200663,0.4096985928784693
2026-03-10,TLKM,3120.0,3150.0,2930.0,2960.0,288339600.0,3413.5,3495.4,-0.04516129032258065,0.41999810515043196
2026-03-11,TLKM,3000.0,3020.0,2930.0,3000.0,209073500.0,3396.0,3486.0,0.013513513513513598,0.42563944804467113
2026-03-12,TLKM,3020.0,3060.0,2980.0,3020.0,100856000.0,3377.0,3477.0,0.006666666666666599,0.42146116859952265
2026-03-13,TLKM,3030.0,3050.0,2920.0,2970.0,102546800.0,3349.0,3467.2,-0.01655629139072845,0.3896067236781923
2026-03-16,TLKM,2970.0,2980.0,2830.0,2960.0,95426400.0,3319.0,3456.6,-0.0033670033670033517,0.3850688389270064
2026-03-17,TLKM,3050.0,3050.0,2960.0,3050.0,164842700.0,3299.0,3448.0,0.030405405405405483,0.3998211040676755
2026-03-25,TLKM,3140.0,3300.0,3130.0,3300.0,228354400.0,3289.5,3444.6,0.08196721311475419,0.5047686282059985
2026-03-26,TLKM,3240.0,3260.0,3130.0,3170.0,130477500.0,3274.0,3436.4,-0.039393939393939426,0.5216670581418643
2026-03-27,TLKM,3150.0,3160.0,3050.0,3050.0,72337500.0,3252.5,3427.0,-0.03785488958990535,0.5348203453029987
2026-03-30,TLKM,3050.0,3110.0,3030.0,3040.0,115529200.0,3227.0,3417.0,-0.003278688524590123,0.526023813994988
2026-03-31,TLKM,3130.0,3130.0,3040.0,3060.0,95463800.0,3201.0,3407.6,0.006578947368421018,0.5253264653410425
2026-04-01,TLKM,3150.0,3150.0,3100.0,3150.0,68303100.0,3178.5,3401.6,0.02941176470588225,0.539688137384203
2026-04-02,TLKM,3150.0,3160.0,3080.0,3130.0,56283200.0,3152.5,3393.8,-0.006349206349206327,0.5344991783694505
2026-04-06,TLKM,3200.0,3200.0,3100.0,3160.0,37192400.0,3133.5,3384.6,0.009584664536741228,0.5303926077112097
2026-04-07,TLKM,3150.0,3160.0,3060.0,3100.0,49528200.0,3116.0,3373.6,-0.01898734177215189,0.5276115588931597
2026-04-08,TLKM,3150.0,3180.0,3110.0,3160.0,78411200.0,3101.5,3363.6,0.019354838709677358,0.5343819449541016
2026-04-09,TLKM,3170.0,3190.0,3120.0,3190.0,58857300.0,3101.0,3355.0,0.009493670886076,0.4701229028973035
2026-04-10,TLKM,3190.0,3220.0,3170.0,3210.0,70335700.0,3098.5,3347.2,0.006269592476489061,0.46567699320548966
2026-04-13,TLKM,3130.0,3200.0,3130.0,3190.0,77410000.0,3098.5,3339.0,-0.006230529595015577,0.4596194741410756
2026-04-14,TLKM,3190.0,3200.0,3110.0,3120.0,92852900.0,3099.5,3326.6,-0.021943573667711602,0.454959252363191
2026-04-15,TLKM,3120.0,3150.0,3060.0,3090.0,89181500.0,3106.0,3313.0,-0.009615384615384581,0.42386276422406605
2026-04-16,TLKM,3100.0,3150.0,3100.0,3120.0,57013000.0,3112.0,3298.4,0.009708737864077666,0.4227633131787098
2026-04-17,TLKM,3120.0,3150.0,3080.0,3100.0,96349500.0,3116.0,3281.6,-0.0064102564102563875,0.42351673569116893
2026-04-20,TLKM,3130.0,3160.0,3050.0,3100.0,142308900.0,3122.5,3274.2,0.0,0.41812568748030776
2026-04-21,TLKM,3050.0,3070.0,2980.0,3010.0,137586500.0,3125.0,3265.4,-0.029032258064516148,0.43255141985955536
2026-04-22,TLKM,3010.0,3030.0,2990.0,3000.0,57088500.0,3122.5,3253.4,-0.0033222591362126463,0.4186768903222314
2026-04-23,TLKM,3010.0,3020.0,2880.0,2880.0,164145000.0,3101.5,3241.0,-0.040000000000000036,0.30969420704065487
2026-04-24,TLKM,2880.0,2940.0,2750.0,2810.0,254588000.0,3083.5,3228.2,-0.02430555555555558,0.2926668935828307
2026-04-27,TLKM,2850.0,2850.0,2810.0,2830.0,77838700.0,3072.5,3218.2,0.007117437722419906,0.27009811267154654
2026-04-28,TLKM,2790.0,2820.0,2750.0,2820.0,146311100.0,3061.5,3208.8,-0.0035335689045936647,0.2700956343475864
2026-04-29,TLKM,2820.0,2880.0,2800.0,2870.0,144598700.0,3052.0,3198.6,0.01773049645390068,0.27844692507519536
2026-04-30,TLKM,2860.0,2870.0,2810.0,2810.0,134260800.0,3035.0,3187.8,-0.020905923344947785,0.25710351953950067
2026-05-04,TLKM,2840.0,2890.0,2840.0,2890.0,81120300.0,3023.0,3177.6,0.028469750889679624,0.2840020677816029
2026-05-05,TLKM,2910.0,2940.0,2870.0,2880.0,71127200.0,3009.0,3164.6,-0.0034602076124568004,0.2795713279936883
2026-05-06,TLKM,2890.0,2910.0,2870.0,2900.0,82205900.0,2999.0,3151.4,0.00694444444444442,0.27686447688596666
2026-05-07,TLKM,2950.0,2980.0,2920.0,2930.0,102205600.0,2987.5,3141.0,0.010344827586206806,0.26886815868325026
2026-05-08,TLKM,2930.0,3000.0,2900.0,2960.0,102107300.0,2976.0,3130.4,0.010238907849829282,0.2693633197037079
2026-05-11,TLKM,2990.0,3010.0,2920.0,2960.0,58491000.0,2963.5,3120.0,0.0,0.2672283855704102
2026-05-12,TLKM,3000.0,3000.0,2860.0,2950.0,91619700.0,2951.5,3109.4,-0.0033783783783783994,0.267091673862777
2026-05-13,TLKM,2950.0,2970.0,2920.0,2960.0,62623700.0,2943.5,3097.6,0.003389830508474523,0.2592491941063502
2026-05-14,TLKM,2960.0,2960.0,2960.0,2960.0,0.0,2937.0,3085.2,0.0,0.2579931727200199
2026-05-15,TLKM,2960.0,2960.0,2960.0,2960.0,0.0,2929.0,3072.4,0.0,0.2544160221629595
2026-05-18,TLKM,2910.0,3080.0,2860.0,3080.0,148994300.0,2928.0,3061.0,0.04054054054054057,0.2960400789418449
2026-05-19,TLKM,3080.0,3130.0,3030.0,3080.0,147808100.0,2927.0,3051.8,0.0,0.2960400789418449
2026-05-20,TLKM,3130.0,3190.0,3100.0,3100.0,191400600.0,2931.5,3044.8,0.006493506493506551,0.27628220936377634
2026-05-21,TLKM,3100.0,3120.0,2950.0,3000.0,141907000.0,2931.5,3035.8,-0.032258064516129004,0.30112072709221155
2026-05-22,TLKM,3000.0,3010.0,2850.0,2920.0,138085300.0,2933.5,3030.2,-0.026666666666666616,0.28054536461786517
2026-05-25,TLKM,2880.0,2960.0,2870.0,2930.0,88999600.0,2939.5,3023.6,0.003424657534246478,0.26438513575328704
2026-05-26,TLKM,2950.0,3100.0,2940.0,3090.0,136083800.0,2952.5,3021.6,0.05460750853242313,0.3232337832388517
2026-05-27,TLKM,3090.0,3090.0,3090.0,3090.0,0.0,2966.0,3021.4,0.0,0.3222966169168078
2026-05-28,TLKM,3090.0,3090.0,3090.0,3090.0,0.0,2977.0,3024.0,0.0,0.3189721699255588
2026-05-29,TLKM,2900.0,3170.0,2900.0,3030.0,835364400.0,2988.0,3024.6,-0.01941747572815533,0.3174778293096984
2026-06-02,TLKM,2990.0,3020.0,2910.0,2950.0,242446000.0,2991.0,3023.2,-0.02640264026402639,0.3210301639943526
2026-06-03,TLKM,2900.0,2950.0,2850.0,2850.0,168085400.0,2989.5,3020.8,-0.03389830508474578,0.3442569785327188
2026-06-04,TLKM,2900.0,2950.0,2680.0,2900.0,197151900.0,2989.5,3019.6,0.01754385964912286,0.3492360869333577
2026-06-05,TLKM,2900.0,2930.0,2760.0,2760.0,105040300.0,2981.0,3013.8,-0.0482758620689655,0.3866948246948714
2026-06-08,TLKM,2620.0,2650.0,2350.0,2350.0,331947700.0,2950.5,2994.8,-0.14855072463768115,0.64243192809773
2026-06-09,TLKM,2510.0,2620.0,2510.0,2620.0,371055600.0,2933.5,2983.8,0.11489361702127665,0.7819722172479416
2026-06-10,TLKM,2500.0,2810.0,2500.0,2810.0,391732600.0,2926.5,2979.0,0.0725190839694656,0.8289274883434931
2026-06-11,TLKM,2870.0,2970.0,2810.0,2870.0,274793100.0,2922.0,2975.6,0.021352313167259718,0.8326625064352468
2026-06-12,TLKM,2910.0,2980.0,2860.0,2860.0,181531900.0,2917.0,2971.6,-0.0034843205574912606,0.8327429958516103
2026-06-15,TLKM,2900.0,2970.0,2890.0,2930.0,156789000.0,2915.5,2967.2,0.02447552447552437,0.837409681212936
2026-06-17,TLKM,2950.0,3030.0,2940.0,2960.0,200799700.0,2909.5,2963.8,0.010238907849829282,0.8251770178989046
2026-06-18,TLKM,2800.0,2800.0,2670.0,2780.0,210813900.0,2894.5,2956.2,-0.060810810810810856,0.852308724761979
2026-06-19,TLKM,2700.0,2710.0,2580.0,2580.0,374544500.0,2868.5,2945.8,-0.07194244604316546,0.8847127356253218
2026-06-22,TLKM,2580.0,2590.0,2500.0,2510.0,194270900.0,2844.0,2932.8,-0.027131782945736482,0.8830057370598087
2026-06-23,TLKM,2500.0,2610.0,2500.0,2540.0,173184800.0,2825.0,2919.8,0.01195219123505975,0.8824565669586535
2026-06-24,TLKM,2570.0,2590.0,2480.0,2500.0,173348900.0,2803.5,2905.6,-0.015748031496062964,0.8825248686439722
2026-06-25,TLKM,2530.0,2540.0,2500.0,2500.0,94937900.0,2774.0,2891.8,0.0,0.8532559803758168
2026-06-26,TLKM,2420.0,2480.0,2370.0,2480.0,220918000.0,2743.5,2879.0,-0.008000000000000007,0.8525923784922181
2026-06-29,TLKM,2470.0,2470.0,2410.0,2410.0,124858100.0,2709.5,2865.4,-0.028225806451612878,0.8542912366537024
2026-06-30,TLKM,2390.0,2400.0,2350.0,2350.0,318664200.0,2675.5,2850.0,-0.024896265560165998,0.8552326954584359
2026-07-01,TLKM,2380.0,2450.0,2350.0,2440.0,111997100.0,2650.0,2836.8,0.038297872340425476,0.8706953260839133
2026-07-02,TLKM,2470.0,2490.0,2420.0,2450.0,112046100.0,2630.0,2823.8,0.004098360655737654,0.86613092788685
2026-07-03,TLKM,2480.0,2540.0,2470.0,2520.0,83587600.0,2611.0,2814.0,0.02857142857142847,0.8709918973232577
2026-07-06,TLKM,2520.0,2530.0,2470.0,2480.0,48614200.0,2597.0,2803.6,-0.015873015873015928,0.8573900996508054
2026-07-07,TLKM,2460.0,2480.0,2420.0,2480.0,119404100.0,2603.5,2795.6,0.0,0.665748680911978
2026-07-08,TLKM,2480.0,2540.0,2470.0,2510.0,98228500.0,2598.0,2789.6,0.012096774193548487,0.5221652086981967
2026-07-09,TLKM,2500.0,2510.0,2450.0,2510.0,68742100.0,2583.0,2783.2,0.0,0.4430472298795572
2026-07-10,TLKM,2480.0,2500.0,2440.0,2480.0,129033800.0,2563.5,2776.4,-0.01195219123505975,0.4321616068970189
2026-07-13,TLKM,2480.0,2520.0,2460.0,2510.0,80358400.0,2546.0,2769.2,0.012096774193548487,0.4373113174542851
2026-07-14,TLKM,2500.0,2600.0,2490.0,2560.0,118565500.0,2527.5,2764.2,0.019920318725099584,0.4333630852225641
2026-07-15,TLKM,2560.0,2570.0,2490.0,2520.0,142706600.0,2505.5,2756.8,-0.015625,0.42993075247624146
2026-07-16,TLKM,2520.0,2560.0,2510.0,2530.0,56858100.0,2493.0,2749.8,0.003968253968253954,0.382596452748795
2026-07-17,TLKM,2550.0,2670.0,2540.0,2660.0,143963900.0,2497.0,2745.0,0.05138339920948609,0.3422337746401992
2026-07-20,TLKM,2670.0,2750.0,2660.0,2710.0,146905500.0,2507.0,2740.6,0.018796992481203034,0.3294234854512768
2026-07-21,TLKM,2770.0,2770.0,2700.0,2750.0,140279600.0,2517.5,2736.4,0.014760147601476037,0.3304667688950698
2026-07-22,TLKM,2730.0,2730.0,2670.0,2700.0,122114100.0,2527.5,2731.2,-0.018181818181818188,0.3325202050723204
2026-07-23,TLKM,2710.0,2710.0,2650.0,2650.0,91296700.0,2535.0,2725.2,-0.01851851851851849,0.3418858729584118
2026-07-24,TLKM,2600.0,2630.0,2580.0,2630.0,92442500.0,2542.5,2718.6,-0.007547169811320753,0.3416939719960198
2026-07-27,TLKM,2670.0,2670.0,2560.0,2590.0,60467000.0,2551.5,2711.2,-0.01520912547528519,0.32871433197279465
2026-07-28,TLKM,2580.0,2620.0,2560.0,2560.0,69694800.0,2562.0,2703.2,-0.01158301158301156,0.3164631624020177
2026-07-29,TLKM,2560.0,2610.0,2540.0,2560.0,76414900.0,2568.0,2692.8,0.0,0.2902912543834979
2026-07-30,TLKM,2600.0,2670.0,2590.0,2670.0,103302600.0,2579.0,2684.6,0.04296875,0.32387110747004666
2026-07-31,TLKM,2670.0,2680.0,2600.0,2630.0,91987400.0,2584.5,2675.2,-0.014981273408239737,0.3177850231891944
2026-08-03,TLKM,2600.0,2740.0,2600.0,2740.0,112278700.0,2597.5,2670.0,0.041825095057034245,0.3392339595045576
2026-08-04,TLKM,2740.0,2790.0,2710.0,2790.0,90753600.0,2613.0,2667.4,0.018248175182481674,0.3416914486743164
2026-08-05,TLKM,2780.0,2780.0,2700.0,2710.0,109494500.0,2623.0,2663.0,-0.028673835125448077,0.362266554855135
2026-08-06,TLKM,2710.0,2720.0,2650.0,2650.0,138223900.0,2630.0,2654.2,-0.022140221402214055,0.37391501588062376
2026-08-07,TLKM,2650.0,2690.0,2650.0,2690.0,6216600.0,2640.5,2646.2,0.015094339622641506,0.37191140126547745
2025-08-07,UNVR,1735.0,1770.0,1735.0,1765.0,15105200.0,1765.0,1765.0,,
2025-08-08,UNVR,1765.0,1795.0,1735.0,1750.0,12034100.0,1757.5,1757.5,-0.008498583569405138,
2025-08-11,UNVR,1755.0,1780.0,1750.0,1760.0,18272400.0,1758.3333333333333,1758.3333333333333,0.005714285714285783,0.15953906202772378
2025-08-12,UNVR,1760.0,1820.0,1760.0,1790.0,38523100.0,1766.25,1766.25,0.017045454545454586,0.20317911996537438
2025-08-13,UNVR,1800.0,1825.0,1775.0,1785.0,26026700.0,1770.0,1770.0,-0.0027932960893854997,0.17637882037711644
2025-08-14,UNVR,1795.0,1915.0,1790.0,1830.0,85270700.0,1780.0,1780.0,0.025210084033613356,0.2202102410530116
2025-08-15,UNVR,1830.0,1840.0,1750.0,1750.0,36984000.0,1775.7142857142858,1775.7142857142858,-0.04371584699453557,0.385040910575296
